DRIVER_NAME,location,season_year,match_name,match_type,GROUP,TEAM,mean_KPH,std_KPH,med_KPH,max_KPH,min_KPH,range_KPH,skew_KPH,mean_S1,std_S1,med_S1,max_S1,min_S1,range_S1,skew_S1,mean_S2,std_S2,med_S2,max_S2,min_S2,range_S2,skew_S2,mean_S3,std_S3,med_S3,max_S3,min_S3,range_S3,skew_S3,Total_Lap_Num,PIT_TIME_cnt,cnt_CROSSING_FINISH_LINE_IN_PIT
Nelson PIQUET JR,London R10,2015-2016,Groups Qualifying Session,Q,1.0,NEXTEV TCR Formula E Team,104.46666666666665,31.62314553192541,119.8,125.5,68.1,57.400000000000006,-1.6689583204209666,48236.0,37242.32065809004,27444.0,91232.0,26032.0,65200.0,1.7292502530377927,32304.666666666668,1677.6189475960668,31810.0,34174.0,30930.0,3244.0,1.21151653115929,28262.333333333332,1145.4646800898454,28643.0,29169.0,26975.0,2194.0,-1.3303040696068325,3.0,3,0
Nelson PIQUET JR,London R9,2015-2016,Groups Qualifying Session,Q,4.0,NEXTEV TCR Formula E Team,54.95,72.76128778409574,54.95,106.4,3.5,102.9,0.0,1480405.0,2049765.3799442512,1480405.0,2929808.0,31002.0,2898806.0,0.0,37698.5,2608.5169157971736,37698.5,39543.0,35854.0,3689.0,0.0,33608.5,2181.4244199604955,33608.5,35151.0,32066.000000000004,3084.9999999999964,0.0,2.0,2,0
Nelson PIQUET JR,Long Beach,2015-2016,Groups Qualifying Session,Q,3.0,NEXTEV TCR Formula E Team,75.29999999999998,62.34794837576187,81.5,132.2,6.0,126.19999999999999,-0.22605817333919392,322834.0,606287.9090712597,20622.5,1232262.0,17829.0,1214433.0,1.9999490401132312,20764.75,1487.8360964837489,20945.0,22220.0,18949.0,3271.0,-0.458449514392742,54258.25,64100.85983497673,22696.0,150404.0,21237.0,129167.0,1.9993069280083873,4.0,4,1
Nelson PIQUET JR,Long Beach,2015-2016,Race ,Race,3.0,NEXTEV TCR Formula E Team,122.75,12.338426730890303,126.25,131.0,60.6,70.4,-4.477014275851784,21276.75,11484.53053515481,18864.5,83695.0,18158.0,65537.0,5.518303225223252,19909.5625,441.7111110727933,19724.5,21469.0,19299.0,2170.0,1.768055087687108,22444.125,1372.2572821403044,22144.0,28926.0,21127.0,7799.0,3.708530097578991,32.0,32,1
Nelson PIQUET JR,Mexico,2015-2016,Groups Qualifying Session,Q,4.0,NEXTEV TCR Formula E Team,4.0,0.0,4.0,4.0,4.0,0.0,0.0,1828627.0,0.0,1828627.0,1828627.0,1828627.0,0.0,0.0,30579.0,0.0,30579.0,30579.0,30579.0,0.0,0.0,20449.0,0.0,20449.0,20449.0,20449.0,0.0,0.0,1.0,1,0
Nelson PIQUET JR,Mexico,2015-2016,Race ,Race,4.0,NEXTEV TCR Formula E Team,110.72325581395347,8.27039577590722,112.4,115.7,62.7,53.0,-5.074903316937771,19339.279069767443,8165.19285144069,17860.0,70808.0,17231.0,53577.0,6.265278359463982,29321.46511627907,745.7821189813077,29230.999999999996,33289.0,28426.0,4863.0,3.6477803698254796,19961.581395348836,693.3362488225616,19811.0,24089.000000000004,19440.0,4649.000000000004,5.246858968922438,43.0,43,1
Nelson PIQUET JR,Paris,2015-2016,Groups Qualifying Session,Q,2.0,NEXTEV TCR Formula E Team,75.85,47.087330213834235,93.05000000000001,110.3,7.0,103.3,-1.7142204723829098,250606.5,459337.42367711925,22101.0,939602.0,18622.0,920980.0,1.9998149814533062,26905.75,1710.1799856545313,27325.0,28494.0,24479.0,4015.0,-1.3493611298983241,22945.75,3869.669010393525,21870.0,28459.0,19584.0,8875.0,1.4284324814716407,4.0,4,1
Nelson PIQUET JR,Paris,2015-2016,Race ,Race,2.0,NEXTEV TCR Formula E Team,99.65641025641027,12.341858489917765,104.7,110.2,48.5,61.7,-2.3651519444035167,21388.51282051282,11580.627525656339,19323.0,91217.0,12374.0,78843.0,6.062136146084387,26972.51282051282,3108.291169316731,25864.0,41608.00000000001,24386.0,17222.000000000007,2.976670354443592,22602.25641025641,5118.922680233393,20729.0,46972.0,19759.0,27213.0,3.718308774373551,39.0,39,2
Nelson PIQUET JR,Puntadel,2015-2016,Groups Qualifying Session,Q,1.0,NEXTEV TCR Formula E Team,113.04999999999998,19.218133797709566,114.44999999999999,131.4,91.9,39.5,-0.18149210928844295,27312.0,7325.2187680642,25652.0,36771.0,21173.0,15598.0,0.7884250814074187,29243.25,4048.0250637399304,27988.0,34968.0,26029.0,8939.0,1.4021837063362976,34129.25,7177.9568297670885,31371.0,44677.0,29098.000000000004,15578.999999999996,1.7685931279741058,4.0,4,1
Nelson PIQUET JR,Puntadel,2015-2016,Race ,Race,1.0,NEXTEV TCR Formula E Team,119.81290322580647,13.941371093152542,124.4,128.0,75.0,53.0,-2.676517868614226,25599.387096774193,11039.169122349198,22635.0,75394.0,21881.0,53513.0,3.892930805277622,27982.8064516129,1814.63532460115,27642.0,37545.0,26846.0,10699.0,5.186450450334432,31691.16129032258,7593.195893240098,30218.0,72317.0,29512.0,42805.0,5.450469037690517,31.0,31,1
Nelson PIQUET JR,Putrajaya,2015-2016,Non Qualifying Practice,FP1,2.0,NEXTEV TCR Formula E Team,89.05199999999999,34.53154499873992,107.5,111.6,10.4,101.19999999999999,-1.6829252670140722,26849.52,9994.500542465006,21769.0,62108.0,20490.0,41618.0,2.358685927291725,35142.48,8684.114204108557,32209.000000000004,63310.0,30646.0,32664.0,2.9245016668694346,120831.8,221194.1654534917,31377.0,779087.0,30199.0,748888.0,2.423805214384898,25.0,25,4
Nelson PIQUET JR,Putrajaya,2015-2016,Groups Qualifying Session,Q,3.0,NEXTEV TCR Formula E Team,76.2,59.88463909885405,108.5,113.0,7.1,105.9,-1.7210543780743934,425814.0,700850.2654947061,21644.0,1235086.0,20712.0,1214374.0,1.732047361734415,32166.666666666668,1216.759768127356,32308.999999999996,33306.0,30885.0,2421.0,-0.5191950016961627,30658.333333333332,603.1718936864787,30994.0,31019.000000000004,29962.0,1057.0000000000036,-1.7287039807243794,3.0,3,0
Nelson PIQUET JR,Putrajaya,2015-2016,Race ,Race,3.0,NEXTEV TCR Formula E Team,101.95454545454544,13.109779052988719,106.2,109.9,55.5,54.400000000000006,-2.7725363434085697,23688.878787878788,5589.698648840427,21972.0,48652.0,21217.0,27435.0,3.547837987630397,34482.57575757576,7606.498278734697,32707.0,72404.0,31613.0,40791.0,4.503942518288836,34497.393939393936,10034.688270380506,31937.0,83788.0,31022.0,52766.0,4.363816033969365,33.0,33,1
Nelson PIQUET JR,Berlin2,2016-2017,Qualifying 2 Group 1,Q,1.0,NEXTEV NIO,89.10000000000001,46.24099912415387,113.0,118.5,35.8,82.7,-1.7045248077692376,76576.0,87468.64809747548,26196.0,177576.0,25956.0,151620.0,1.7320361375570403,21896.666666666668,2299.2151559463364,21629.0,24318.0,19743.0,4575.0,0.5167744467624967,25163.333333333332,1967.459614155607,24728.0,27311.999999999996,23450.0,3861.9999999999964,0.9469517860658676,3.0,3,0
Nelson PIQUET JR,Berlin,2016-2017,Qualifying 1 Group 3,Q,3.0,NEXTEV NIO,95.46666666666665,28.95277764452547,104.4,118.9,63.1,55.800000000000004,-1.2562827414637765,44736.0,31696.29864826491,27000.0,81330.0,25878.0,55452.0,1.7296094855474413,22778.666666666668,3303.6925300840735,22458.000000000004,26230.999999999996,19647.000000000004,6583.999999999993,0.4326689386202082,24958.666666666668,1386.078761590889,25293.000000000004,26147.0,23436.0,2711.0,-1.0222840502994908,3.0,3,0
Nelson PIQUET JR,Buenos,2016-2017,Groups Qualifying Session,Q,2.0,NEXTEV NIO,70.875,63.35163112869838,70.95,128.7,12.9,115.79999999999998,-0.0008078677104756241,173463.25,308376.3318818691,20052.5,636020.0,17728.0,618292.0,1.9997992588648785,25581.25,2071.4542999223195,25082.0,28447.0,23714.0,4733.0,1.1824033838739363,125963.0,191462.87582888402,31384.5,413142.0,27941.0,385201.0,1.999360568410611,4.0,4,1
Nelson PIQUET JR,Buenos,2016-2017,Super Pole Session,Q,2.0,NEXTEV NIO,115.3,9.1016482023862,113.1,125.3,107.5,17.799999999999997,1.0241643676702201,22659.333333333332,6406.145981269341,20418.0,29885.0,17675.0,12210.0,1.3816990922817054,24660.0,253.4028413416112,24741.0,24863.000000000004,24375.999999999996,487.0000000000073,-1.2914496234565835,30424.666666666668,2929.5706738929052,29223.000000000004,33764.0,28287.0,5477.0,1.5352685283535044,3.0,3,1
Nelson PIQUET JR,HongKong,2016-2017,Groups Qualifying Session,Q,3.0,NEXTEV NIO,70.8,58.05161496461575,102.5,106.1,3.8,102.3,-1.7245602268352782,583244.6666666666,978441.0517002715,18700.0,1713051.0,17983.0,1695068.0,1.7320497612065264,21251.333333333332,932.2984143145042,21406.999999999996,22096.0,20250.999999999996,1845.0000000000036,-0.7304212498768566,26111.333333333332,1839.4619684389597,25245.0,28224.0,24865.0,3359.0,1.6492644200525024,3.0,3,0
Nelson PIQUET JR,HongKong,2016-2017,Race ,Race,3.0,NEXTEV NIO,97.66666666666667,14.753135260004903,102.2,104.2,40.7,63.5,-3.3576852254685923,20371.71111111111,5494.741877559866,18823.0,43426.0,18520.0,24906.0,3.6097075097360474,23743.933333333334,8667.468707235641,21264.0,68841.0,20713.0,48128.0,4.17566574180956,27630.0,8623.581232453676,25307.0,70569.0,24855.0,45714.0,4.058752274619109,45.0,45,1
Nelson PIQUET JR,Marrakesh,2016-2017,Groups Qualifying Session,Q,4.0,NEXTEV NIO,83.875,58.808183954276295,99.5,131.0,5.5,125.5,-0.9759334393236172,491277.0,922594.6203813822,30557.5,1875168.0,28825.0,1846343.0,1.9999919319595005,36770.75,834.1715950570378,36913.5,37592.0,35664.0,1928.0,-0.8416517752697471,33273.0,31239.405852224525,17900.5,80129.0,17162.0,62967.0,1.9992023931942589,4.0,4,1
Nelson PIQUET JR,Marrakesh,2016-2017,Super Pole Session,Q,4.0,NEXTEV NIO,92.225,43.806344669845856,106.6,127.5,28.2,99.3,-1.686084929490039,26271.25,18940.71479423801,29938.0,45209.0,0.0,45209.0,-1.1023267544162894,27816.75,18547.3211789915,36904.0,37459.0,0.0,37459.0,-1.9981773890396373,17057.25,13388.893391539123,17745.5,32738.0,0.0,32738.0,-0.3073356595763267,4.0,4,2
Nelson PIQUET JR,Mexico,2016-2017,Groups Qualifying Session,Q,3.0,NEXTEV NIO,59.5,46.29038777111292,50.95,117.6,5.7,111.89999999999999,0.3645124996885115,278585.5,496271.67204697465,27842.0,1260675.0,14772.0,1245903.0,2.1576163960884838,35867.666666666664,11254.85940679255,31450.5,58766.00000000001,30029.0,28737.000000000007,2.4135655596235095,38619.833333333336,33028.29682812401,21031.0,102412.0,19281.0,83131.0,1.96856711789951,6.0,6,2
Nelson PIQUET JR,Monaco,2016-2017,Qualifying Group 4,Q,4.0,NEXTEV NIO,96.60000000000001,31.472051092993603,110.3,118.9,60.6,58.300000000000004,-1.587688510120996,36550.333333333336,26211.757368275277,22496.0,66792.0,20363.0,46429.0,1.7191563585290752,18553.666666666668,1818.3556674460954,18365.0,20459.0,16837.0,3622.0,0.4618789038653183,16850.333333333332,686.2465543325757,16748.0,17582.0,16221.0,1361.0,0.6561197474629513,3.0,3,0
Nelson PIQUET JR,Monaco,2016-2017,Superpole,Q,4.0,NEXTEV NIO,77.65,57.77062402294093,77.65,118.5,36.8,81.7,0.0,78140.0,81341.3214670133,78140.0,135657.0,20623.0,115034.0,0.0,17793.5,1438.9622997146241,17793.5,18811.0,16776.0,2035.0,0.0,17250.5,1475.7318523363247,17250.5,18294.0,16207.0,2087.0,0.0,2.0,2,0
Nelson PIQUET JR,Montreal2,2016-2017,Qualifying 2 Group 3,Q,3.0,NEXTEV NIO,95.96666666666665,32.35001287995621,109.8,119.1,59.0,60.099999999999994,-1.5724052644666249,54430.333333333336,44649.471803520064,30000.0,105964.0,27327.0,78637.0,1.7250698304217837,31044.333333333332,1580.9340066344748,31660.999999999996,32224.000000000004,29248.0,2976.0000000000036,-1.488222958236594,28026.666666666668,1492.5047180271617,28355.999999999996,29327.0,26397.0,2930.0,-0.9446143607385422,3.0,3,0
Nelson PIQUET JR,Montreal,2016-2017,Qualifying 1 Group 1,Q,1.0,NEXTEV NIO,88.43333333333334,41.99456314016533,110.6,114.7,40.0,74.7,-1.7134957179002976,79833.66666666667,88601.8384139592,29388.0,182139.0,27974.0,154165.0,1.7315545410455213,32588.0,2003.7098093286852,32215.000000000004,34751.99999999999,30796.999999999996,3954.9999999999964,0.8086669890076043,28512.0,1632.99357010369,27756.0,30386.0,27394.000000000004,2991.9999999999964,1.6367874078026143,3.0,3,0
Nelson PIQUET JR,Montreal,2016-2017,Race 1 ,Race,1.0,NEXTEV NIO,105.36285714285718,17.59149336058375,112.4,114.3,45.5,68.8,-2.385238149311942,32733.457142857143,12378.171416182739,29158.0,94558.0,27967.0,66591.0,4.274796834311297,34100.22857142857,9002.182108295987,30641.0,63553.0,30199.0,33354.0,2.7598003022574207,31415.942857142858,9470.921779297927,27884.0,61206.0,27161.0,34045.0,2.6326082194059963,35.0,35,1
Nelson PIQUET JR,Newyork,2016-2017,Qualifying 1 Group 3,Q,3.0,NEXTEV NIO,92.63333333333333,29.673276417229918,108.5,111.0,58.4,52.6,-1.7182297653160148,43194.666666666664,30787.438417856938,25742.0,78743.0,25099.0,53644.0,1.7312009067461913,18328.0,917.6753238482552,18052.0,19352.0,17580.0,1772.0,1.2309941501238426,21322.0,827.161411092174,21028.000000000004,22256.0,20682.0,1574.0,1.3973844241971056,3.0,3,0
Nelson PIQUET JR,Newyork,2016-2017,Race 1 ,Race,3.0,NEXTEV NIO,99.51162790697674,15.696120377528626,105.5,107.5,48.6,58.9,-2.408474292368281,28808.325581395347,8574.168188784737,26190.0,71166.0,25787.0,45379.0,3.9071796504593825,19791.232558139534,4280.412657216309,18516.0,40060.0,18173.0,21887.0,3.7801221602798916,24941.18604651163,10738.849788226224,21747.0,69263.0,21201.0,48062.0,3.6447847588310993,43.0,43,1
Nelson PIQUET JR,Paris,2016-2017,Qualifying Group 2,Q,2.0,NEXTEV NIO,91.56666666666666,26.259537949730447,103.2,110.0,61.5,48.5,-1.6023028489275295,32456.666666666668,25445.760635778475,18431.0,61829.0,17110.0,44719.0,1.7268007272195285,26198.666666666668,1146.9412946325233,26432.0,27211.0,24953.000000000004,2257.9999999999964,-0.8775888790338336,22051.333333333332,1285.9138125602854,22089.000000000004,23318.0,20747.0,2571.0,-0.13169978129036922,3.0,3,0
Nelson PIQUET JR,Paris,2016-2017,Race ,Race,2.0,NEXTEV NIO,98.10816326530616,17.076285172897602,105.9,108.4,50.4,58.00000000000001,-1.919192676265254,20392.571428571428,7623.9164066115,17820.0,50530.0,12422.0,38108.0,2.846569482964504,27276.020408163266,3975.3482472702726,25618.000000000004,41638.99999999999,24983.0,16655.999999999993,2.5062537230545,26077.224489795917,12437.375562635969,21769.0,93654.0,21282.0,72372.0,4.016454554738497,49.0,49,1
Nelson PIQUET JR,newyork2,2016-2017,Non Qualifying Practice 3,FP1,1.0,NEXTEV NIO,85.49411764705883,36.91015223804007,101.1,112.4,10.5,101.9,-1.3889738583923574,31903.470588235294,21295.882786109287,25907.0,114188.0,24727.0,89461.0,4.064095047131693,19462.41176470588,2865.6215961555263,18278.0,29368.000000000004,17360.0,12008.000000000004,2.8748595291883086,95383.11764705883,172175.61438066742,21775.0,610283.0,20382.0,589901.0,2.317160654898083,17.0,17,3
Nelson PIQUET JR,newyork2,2016-2017,Qualifying 2 Group 1,Q,1.0,NEXTEV NIO,78.66666666666667,45.102365052548336,97.5,111.3,27.2,84.1,-1.551419471754672,89201.66666666667,108013.28498075287,28768.0,213905.0,24932.0,188973.0,1.7295935033164822,18813.666666666668,1448.7927157924746,18220.0,20465.0,17756.0,2709.0,1.5343342587119881,23115.666666666668,2371.742467750943,23734.0,25116.999999999996,20496.0,4620.999999999996,-1.0934477767280208,3.0,3,0
Nelson PIQUET,Berlin,2017-2018,Qualifying Group 1,Q,1.0,Panasonic Jaguar Racing,88.23333333333333,45.459249150567075,106.4,121.8,36.5,85.3,-1.5111224743490912,77761.33333333333,86316.29812111576,30652.0,177382.0,25250.0,152132.0,1.724421951325143,24994.333333333332,3490.8440717587673,24623.0,28656.0,21704.0,6952.0,0.47326436260240845,25630.666666666668,2577.336092428251,25168.000000000004,28408.0,23316.0,5092.0,0.7817790399376545,3.0,3,0
Nelson PIQUET,Marrakesh,2017-2018,Qualifying Group 4,Q,4.0,Panasonic Jaguar Racing,82.64999999999999,51.74594992203094,86.25,132.7,25.4,107.29999999999998,-0.18354759187719655,62712.75,52122.683266661035,41305.5,139691.0,28549.0,111142.0,1.8247764920917273,51911.0,27033.70245946098,40160.0,92262.0,35062.0,57200.0,1.9410382000985456,83865.75,130620.32984283112,19354.5,279780.0,16974.0,262806.0,1.9990076297205177,4.0,4,1
Nelson PIQUET,Mexico city,2017-2018,Qualifying Group 2,Q,2.0,Panasonic Jaguar Racing,81.63333333333334,48.34318290445235,95.4,121.6,27.9,93.69999999999999,-1.1775444211687556,77895.66666666667,105797.14468894391,19239.0,200028.0,14420.0,185608.0,1.72800891070561,37540.0,8374.66435148299,39179.0,44974.0,28467.0,16507.0,-0.8469596198235475,21444.666666666668,2900.5234585042294,20577.0,24680.0,19077.0,5603.0,1.2256765372738456,3.0,3,0
Nelson PIQUET,Newyork2,2017-2018,Qualifying 2 Group 4,Q,4.0,Panasonic Jaguar Racing,85.8,36.58127936527097,105.3,108.5,43.6,64.9,-1.717152090981807,39241.666666666664,16936.259927544015,29848.000000000004,58793.0,29084.0,29709.0,1.7280864504773745,26032.0,915.3955429212001,26284.000000000004,26795.0,25017.0,1778.0,-1.144925568724557,26439.0,2876.418085049529,24960.0,29754.0,24603.0,5151.0,1.702083514660898,3.0,3,0
Nelson PIQUET,Newyork,2017-2018,Qualifying 1 Group 2,Q,2.0,Panasonic Jaguar Racing,87.90000000000002,28.5322624409632,90.4,115.1,58.2,56.89999999999999,-0.39126341908277257,69323.66666666667,64377.616151371534,37209.0,143441.0,27321.0,116120.0,1.6861954316841505,28837.333333333332,4649.554423096188,30378.0,32521.0,23613.000000000004,8907.999999999996,-1.3273895575437304,27200.666666666668,4077.5966369092125,26923.0,31410.0,23269.000000000004,8140.999999999996,0.30500958144277635,3.0,3,0
Nelson PIQUET,Punta,2017-2018,Qualifying Group 4,Q,4.0,Panasonic Jaguar Racing,73.3,34.50681092190353,73.3,97.7,48.9,48.800000000000004,0.0,76471.0,60017.80937355178,76471.0,118910.0,34032.0,84878.0,0.0,38744.5,3737.0593385709035,38744.5,41387.0,36102.0,5285.0,0.0,38687.0,8718.626612030132,38687.0,44852.0,32522.0,12330.0,0.0,2.0,2,0
Nelson PIQUET,Rome,2017-2018,Qualifying Group 2,Q,2.0,Panasonic Jaguar Racing,68.43333333333334,45.198488175306636,82.4,105.0,17.9,87.1,-1.2577573846626946,56940.666666666664,37759.89842853571,40698.0,100104.0,30020.0,70084.0,1.5775320090181624,34953.333333333336,5279.349802137886,37396.0,38569.0,28895.0,9674.0,-1.6363528375790422,46199.666666666664,7324.000637174562,45677.0,53771.0,39150.99999999999,14620.000000000007,0.31950049625200866,3.0,3,0
Nelson PIQUET,Santiago,2017-2018,Qualifying Group 2,Q,2.0,Panasonic Jaguar Racing,85.56666666666668,34.400193797903704,97.9,112.1,46.7,65.39999999999999,-1.4059809104795382,55665.333333333336,55083.569440744606,25717.0,119235.0,22044.0,97191.0,1.7233909726739454,29138.333333333332,3120.229852644406,29801.0,31874.000000000004,25740.0,6134.000000000004,-0.9125927838151907,35385.666666666664,3914.753163780997,35297.0,39344.0,31516.0,7828.0,0.10186984947608081,3.0,3,0
Nelson PIQUET,Zurich,2017-2018,Qualifying Group 2,Q,2.0,Panasonic Jaguar Racing,89.2,40.11520908583177,102.6,120.9,44.1,76.80000000000001,-1.335444782888805,65148.0,64429.976897403896,32090.000000000004,139397.0,23957.0,115440.0,1.7010540239073582,33902.0,3886.003474007709,33896.0,37791.0,30019.000000000004,7771.999999999996,0.0069479957529914906,21336.0,2480.328405675346,20471.0,24133.000000000004,19404.0,4729.000000000004,1.3784805689316928,3.0,3,0
Nelson PIQUET,AdD,2018-2019,Free Practice,FP1,B,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112758.0,279876.2251892465,27407.5,1000717.0,25966.0,974751.0,3.4535674406970736,26006.333333333332,2723.0576842063333,25413.0,32145.000000000004,23072.0,9073.000000000004,1.0335149102084136,38377.333333333336,7202.9721559081345,35732.5,54015.0,31445.0,22570.0,1.136120342688416,12.0,12,1
Nelson PIQUET,AdD,2018-2019,Free Practice,FP2,B,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112758.0,279876.2251892465,27407.5,1000717.0,25966.0,974751.0,3.4535674406970736,26006.333333333332,2723.0576842063333,25413.0,32145.000000000004,23072.0,9073.000000000004,1.0335149102084136,38377.333333333336,7202.9721559081345,35732.5,54015.0,31445.0,22570.0,1.136120342688416,12.0,12,1
Nelson PIQUET,AdD,2018-2019,Qualifying Group B,Q,B,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294575.0,316136.19911571866,255944.0,640209.0,26203.0,614006.0,0.20332332944090376,27226.0,4706.289267211131,27014.0,31759.0,23116.999999999996,8642.000000000004,0.03423415994259815,75955.75,82320.33276323657,36336.0,199301.0,31850.0,167451.0,1.9870170194482695,4.0,4,1
Nelson PIQUET,Marrakesh,2018-2019,Qualifying Group 2,Q,2,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77325.0,85159.41919130262,28782.0,175656.0,27537.0,148119.0,1.7316343442058884,38124.666666666664,3956.9666833741885,37702.0,42276.0,34396.0,7880.0,0.4751869428573581,18915.666666666668,2251.6958794058614,19553.0,20780.0,16414.0,4366.0,-1.1716636440794677,3.0,3,0
Nelson PIQUET,Mexico,2018-2019,Qualifying Group 4,Q,4,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75051.0,106084.97884714876,14068.0,197547.0,13538.0,184009.0,1.732002171779213,29993.0,2918.068367944795,28664.0,33339.0,27976.0,5363.0,1.6243624484535795,19285.666666666668,1040.9497266118733,18962.0,20450.0,18445.0,2005.0,1.2639281340429127,3.0,3,0
Nelson PIQUET,Mexico,2018-2019,Race ,Race,4,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17478.0,3826.861899781595,17478.0,20184.0,14772.0,5412.0,0.0,30350.5,2188.4954877723644,30350.5,31898.0,28803.0,3095.0,0.0,19256.5,142.12846301849606,19256.5,19357.0,19156.0,201.0,0.0,2.0,2,0
Nelson PIQUET,Santiago,2018-2019,Qualifying Group 3,Q,3,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32512.0,12959.853085587043,32512.0,41676.0,23348.0,18328.0,0.0,19886.5,4251.833075274711,19886.5,22893.0,16880.0,6013.0,0.0,31032.5,2199.8091962713534,31032.5,32588.0,29476.999999999996,3111.0000000000036,0.0,2.0,2,0
